algorithm,base_algorithm,execution_type,threads,size,data_type,sample,time_ns,time_ms,sorted
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,NEARLY_SORTED,1,34349290,34.349290,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,NEARLY_SORTED,1,75447053,75.447053,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,NEARLY_SORTED,2,155400,0.155400,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,NEARLY_SORTED,2,4741029,4.741029,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,NEARLY_SORTED,2,15025158,15.025158,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,NEARLY_SORTED,2,34392287,34.392287,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,NEARLY_SORTED,2,77111863,77.111863,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,NEARLY_SORTED,3,229019,0.229019,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,NEARLY_SORTED,3,4788626,4.788626,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,NEARLY_SORTED,3,14616527,14.616527,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,NEARLY_SORTED,3,34401012,34.401012,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,NEARLY_SORTED,3,76400800,76.400800,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,NEARLY_SORTED,4,166669,0.166669,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,NEARLY_SORTED,4,4838573,4.838573,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,NEARLY_SORTED,4,15301822,15.301822,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,NEARLY_SORTED,4,34556504,34.556504,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,NEARLY_SORTED,4,76075806,76.075806,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,NEARLY_SORTED,5,202231,0.202231,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,NEARLY_SORTED,5,4820913,4.820913,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,NEARLY_SORTED,5,14831217,14.831217,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,NEARLY_SORTED,5,34270826,34.270826,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,NEARLY_SORTED,5,79648549,79.648549,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,NEARLY_SORTED,1,1242358,1.242358,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,NEARLY_SORTED,1,10910134,10.910134,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,NEARLY_SORTED,1,31262454,31.262454,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,NEARLY_SORTED,1,70215618,70.215618,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,NEARLY_SORTED,1,140153542,140.153542,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,NEARLY_SORTED,2,661505,0.661505,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,NEARLY_SORTED,2,10463725,10.463725,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,NEARLY_SORTED,2,28484549,28.484549,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,NEARLY_SORTED,2,68433716,68.433716,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,NEARLY_SORTED,2,148458983,148.458983,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,NEARLY_SORTED,3,749298,0.749298,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,NEARLY_SORTED,3,10485048,10.485048,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,NEARLY_SORTED,3,28430052,28.430052,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,NEARLY_SORTED,3,76441123,76.441123,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,NEARLY_SORTED,3,163529323,163.529323,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,NEARLY_SORTED,4,651949,0.651949,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,NEARLY_SORTED,4,8647225,8.647225,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,NEARLY_SORTED,4,28568898,28.568898,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,NEARLY_SORTED,4,69372740,69.372740,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,NEARLY_SORTED,4,148403186,148.403186,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,NEARLY_SORTED,5,736888,0.736888,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,NEARLY_SORTED,5,10766283,10.766283,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,NEARLY_SORTED,5,30961711,30.961711,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,NEARLY_SORTED,5,74681732,74.681732,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,NEARLY_SORTED,5,160462190,160.462190,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,NEARLY_SORTED,1,3944474,3.944474,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,NEARLY_SORTED,1,35590092,35.590092,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,NEARLY_SORTED,1,81518529,81.518529,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,NEARLY_SORTED,1,177570885,177.570885,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,NEARLY_SORTED,1,386461214,386.461214,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,NEARLY_SORTED,2,4450793,4.450793,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,NEARLY_SORTED,2,28804185,28.804185,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,NEARLY_SORTED,2,77556121,77.556121,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,NEARLY_SORTED,2,180403588,180.403588,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,NEARLY_SORTED,2,355438442,355.438442,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,NEARLY_SORTED,3,4355136,4.355136,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,NEARLY_SORTED,3,34626643,34.626643,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,NEARLY_SORTED,3,54761833,54.761833,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,NEARLY_SORTED,3,129907954,129.907954,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,NEARLY_SORTED,3,292891750,292.891750,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,NEARLY_SORTED,4,4385316,4.385316,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,NEARLY_SORTED,4,24921223,24.921223,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,NEARLY_SORTED,4,59904365,59.904365,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,NEARLY_SORTED,4,135756574,135.756574,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,NEARLY_SORTED,4,283317065,283.317065,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,NEARLY_SORTED,5,7281485,7.281485,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,NEARLY_SORTED,5,78800106,78.800106,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,NEARLY_SORTED,5,58179000,58.179000,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,NEARLY_SORTED,5,131621584,131.621584,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,NEARLY_SORTED,5,311231042,311.231042,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,NEARLY_SORTED,1,32198322,32.198322,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,NEARLY_SORTED,1,66533959,66.533959,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,NEARLY_SORTED,1,110205241,110.205241,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,NEARLY_SORTED,1,263377855,263.377855,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,NEARLY_SORTED,1,587387291,587.387291,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,NEARLY_SORTED,2,38106907,38.106907,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,NEARLY_SORTED,2,60170394,60.170394,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,NEARLY_SORTED,2,103121482,103.121482,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,NEARLY_SORTED,2,256296243,256.296243,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,NEARLY_SORTED,2,610848279,610.848279,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,NEARLY_SORTED,3,49300387,49.300387,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,NEARLY_SORTED,3,73479853,73.479853,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,NEARLY_SORTED,3,106407018,106.407018,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,NEARLY_SORTED,3,252447228,252.447228,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,NEARLY_SORTED,3,653109724,653.109724,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,NEARLY_SORTED,4,25975723,25.975723,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,NEARLY_SORTED,4,63012204,63.012204,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,NEARLY_SORTED,4,101880143,101.880143,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,NEARLY_SORTED,4,267482633,267.482633,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,NEARLY_SORTED,4,524774257,524.774257,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,NEARLY_SORTED,5,16178079,16.178079,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,NEARLY_SORTED,5,53763018,53.763018,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,NEARLY_SORTED,5,102449653,102.449653,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,NEARLY_SORTED,5,273993490,273.993490,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,NEARLY_SORTED,5,673723353,673.723353,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,NEARLY_SORTED,1,493423,0.493423,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,NEARLY_SORTED,1,27530912,27.530912,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,NEARLY_SORTED,1,28765310,28.765310,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,NEARLY_SORTED,1,19982909,19.982909,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,NEARLY_SORTED,1,14366439,14.366439,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,NEARLY_SORTED,2,483989,0.483989,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,NEARLY_SORTED,2,12666540,12.666540,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,NEARLY_SORTED,2,9645400,9.645400,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,NEARLY_SORTED,2,10984939,10.984939,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,NEARLY_SORTED,2,11578200,11.578200,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,NEARLY_SORTED,3,230660,0.230660,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,NEARLY_SORTED,3,10626744,10.626744,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,NEARLY_SORTED,3,9930642,9.930642,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,NEARLY_SORTED,3,10628916,10.628916,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,NEARLY_SORTED,3,11556151,11.556151,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,NEARLY_SORTED,4,495855,0.495855,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,NEARLY_SORTED,4,10190179,10.190179,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,NEARLY_SORTED,4,9684599,9.684599,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,NEARLY_SORTED,4,10899060,10.899060,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,NEARLY_SORTED,4,13148160,13.148160,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,NEARLY_SORTED,5,241355,0.241355,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,NEARLY_SORTED,5,10356412,10.356412,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,NEARLY_SORTED,5,9708905,9.708905,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,NEARLY_SORTED,5,10629589,10.629589,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,NEARLY_SORTED,5,13299626,13.299626,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,NEARLY_SORTED,1,897824,0.897824,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,NEARLY_SORTED,1,20593890,20.593890,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,NEARLY_SORTED,1,19013439,19.013439,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,NEARLY_SORTED,1,21437017,21.437017,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,NEARLY_SORTED,1,24583787,24.583787,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,NEARLY_SORTED,2,894823,0.894823,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,NEARLY_SORTED,2,23333826,23.333826,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,NEARLY_SORTED,2,22407004,22.407004,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,NEARLY_SORTED,2,22110707,22.110707,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,NEARLY_SORTED,2,24760070,24.760070,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,NEARLY_SORTED,3,1649494,1.649494,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,NEARLY_SORTED,3,19286627,19.286627,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,NEARLY_SORTED,3,18998011,18.998011,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,NEARLY_SORTED,3,17751715,17.751715,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,NEARLY_SORTED,3,21972123,21.972123,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,NEARLY_SORTED,4,789746,0.789746,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,NEARLY_SORTED,4,19601871,19.601871,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,NEARLY_SORTED,4,20419148,20.419148,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,NEARLY_SORTED,4,18476827,18.476827,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,NEARLY_SORTED,4,27370935,27.370935,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,NEARLY_SORTED,5,979108,0.979108,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,NEARLY_SORTED,5,32657721,32.657721,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,NEARLY_SORTED,5,20858312,20.858312,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,NEARLY_SORTED,5,17507155,17.507155,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,NEARLY_SORTED,5,23527934,23.527934,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,NEARLY_SORTED,1,5927993,5.927993,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,NEARLY_SORTED,1,40454640,40.454640,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,NEARLY_SORTED,1,40218681,40.218681,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,NEARLY_SORTED,1,50268094,50.268094,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,NEARLY_SORTED,1,71510934,71.510934,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,NEARLY_SORTED,2,6113939,6.113939,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,NEARLY_SORTED,2,66513766,66.513766,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,NEARLY_SORTED,2,38915281,38.915281,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,NEARLY_SORTED,2,54669019,54.669019,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,NEARLY_SORTED,2,59694956,59.694956,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,NEARLY_SORTED,3,5970145,5.970145,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,NEARLY_SORTED,3,75086982,75.086982,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,NEARLY_SORTED,3,43988107,43.988107,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,NEARLY_SORTED,3,46531955,46.531955,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,NEARLY_SORTED,3,58900990,58.900990,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,NEARLY_SORTED,4,5432833,5.432833,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,NEARLY_SORTED,4,39790432,39.790432,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,NEARLY_SORTED,4,35955283,35.955283,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,NEARLY_SORTED,4,45603473,45.603473,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,NEARLY_SORTED,4,96038887,96.038887,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,NEARLY_SORTED,5,5326249,5.326249,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,NEARLY_SORTED,5,76029688,76.029688,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,NEARLY_SORTED,5,45090452,45.090452,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,NEARLY_SORTED,5,51556100,51.556100,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,NEARLY_SORTED,5,82243052,82.243052,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,NEARLY_SORTED,1,19467531,19.467531,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,NEARLY_SORTED,1,71350878,71.350878,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,NEARLY_SORTED,1,84127866,84.127866,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,NEARLY_SORTED,1,103838161,103.838161,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,NEARLY_SORTED,1,140564871,140.564871,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,NEARLY_SORTED,2,34066935,34.066935,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,NEARLY_SORTED,2,81499038,81.499038,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,NEARLY_SORTED,2,83305954,83.305954,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,NEARLY_SORTED,2,106187253,106.187253,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,NEARLY_SORTED,2,153447177,153.447177,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,NEARLY_SORTED,3,27804257,27.804257,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,NEARLY_SORTED,3,77789993,77.789993,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,NEARLY_SORTED,3,77306927,77.306927,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,NEARLY_SORTED,3,104877598,104.877598,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,NEARLY_SORTED,3,134918323,134.918323,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,NEARLY_SORTED,4,20005334,20.005334,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,NEARLY_SORTED,4,82946923,82.946923,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,NEARLY_SORTED,4,85789705,85.789705,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,NEARLY_SORTED,4,100437200,100.437200,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,NEARLY_SORTED,4,148307277,148.307277,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,NEARLY_SORTED,5,31883136,31.883136,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,NEARLY_SORTED,5,84296342,84.296342,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,NEARLY_SORTED,5,82794860,82.794860,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,NEARLY_SORTED,5,108979587,108.979587,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,NEARLY_SORTED,5,140774390,140.774390,true
MergeSortSerial,MergeSort,SERIAL,1,10000,NEARLY_SORTED,1,280110,0.280110,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,NEARLY_SORTED,1,500667,0.500667,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,NEARLY_SORTED,1,561607,0.561607,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,NEARLY_SORTED,1,385517,0.385517,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,NEARLY_SORTED,1,544801,0.544801,true
MergeSortSerial,MergeSort,SERIAL,1,10000,NEARLY_SORTED,2,265338,0.265338,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,NEARLY_SORTED,2,345919,0.345919,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,NEARLY_SORTED,2,564499,0.564499,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,NEARLY_SORTED,2,399243,0.399243,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,NEARLY_SORTED,2,396261,0.396261,true
MergeSortSerial,MergeSort,SERIAL,1,10000,NEARLY_SORTED,3,298229,0.298229,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,NEARLY_SORTED,3,375483,0.375483,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,NEARLY_SORTED,3,367618,0.367618,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,NEARLY_SORTED,3,545015,0.545015,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,NEARLY_SORTED,3,517152,0.517152,true
MergeSortSerial,MergeSort,SERIAL,1,10000,NEARLY_SORTED,4,400809,0.400809,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,NEARLY_SORTED,4,549154,0.549154,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,NEARLY_SORTED,4,664059,0.664059,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,NEARLY_SORTED,4,820840,0.820840,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,NEARLY_SORTED,4,517001,0.517001,true
MergeSortSerial,MergeSort,SERIAL,1,10000,NEARLY_SORTED,5,381713,0.381713,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,NEARLY_SORTED,5,565412,0.565412,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,NEARLY_SORTED,5,510143,0.510143,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,NEARLY_SORTED,5,653422,0.653422,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,NEARLY_SORTED,5,535478,0.535478,true
MergeSortSerial,MergeSort,SERIAL,1,50000,NEARLY_SORTED,1,2286150,2.286150,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,NEARLY_SORTED,1,1539004,1.539004,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,NEARLY_SORTED,1,1608339,1.608339,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,NEARLY_SORTED,1,1196448,1.196448,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,NEARLY_SORTED,1,1234087,1.234087,true
MergeSortSerial,MergeSort,SERIAL,1,50000,NEARLY_SORTED,2,2128125,2.128125,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,NEARLY_SORTED,2,1413660,1.413660,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,NEARLY_SORTED,2,1476114,1.476114,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,NEARLY_SORTED,2,1169963,1.169963,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,NEARLY_SORTED,2,1042183,1.042183,true
MergeSortSerial,MergeSort,SERIAL,1,50000,NEARLY_SORTED,3,2318154,2.318154,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,NEARLY_SORTED,3,1416318,1.416318,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,NEARLY_SORTED,3,1215791,1.215791,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,NEARLY_SORTED,3,1155903,1.155903,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,NEARLY_SORTED,3,1254322,1.254322,true
MergeSortSerial,MergeSort,SERIAL,1,50000,NEARLY_SORTED,4,1945360,1.945360,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,NEARLY_SORTED,4,1403505,1.403505,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,NEARLY_SORTED,4,1233644,1.233644,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,NEARLY_SORTED,4,1052847,1.052847,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,NEARLY_SORTED,4,871126,0.871126,true
MergeSortSerial,MergeSort,SERIAL,1,50000,NEARLY_SORTED,5,1550875,1.550875,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,NEARLY_SORTED,5,1503658,1.503658,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,NEARLY_SORTED,5,1014493,1.014493,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,NEARLY_SORTED,5,1099693,1.099693,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,NEARLY_SORTED,5,1126744,1.126744,true
MergeSortSerial,MergeSort,SERIAL,1,100000,NEARLY_SORTED,1,4047348,4.047348,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,NEARLY_SORTED,1,2871611,2.871611,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,NEARLY_SORTED,1,1807543,1.807543,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,NEARLY_SORTED,1,1795911,1.795911,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,NEARLY_SORTED,1,1858783,1.858783,true
MergeSortSerial,MergeSort,SERIAL,1,100000,NEARLY_SORTED,2,3632119,3.632119,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,NEARLY_SORTED,2,2289409,2.289409,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,NEARLY_SORTED,2,1839478,1.839478,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,NEARLY_SORTED,2,1864673,1.864673,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,NEARLY_SORTED,2,1747910,1.747910,true
MergeSortSerial,MergeSort,SERIAL,1,100000,NEARLY_SORTED,3,3235893,3.235893,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,NEARLY_SORTED,3,1921453,1.921453,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,NEARLY_SORTED,3,1475181,1.475181,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,NEARLY_SORTED,3,1236548,1.236548,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,NEARLY_SORTED,3,1528671,1.528671,true
MergeSortSerial,MergeSort,SERIAL,1,100000,NEARLY_SORTED,4,3335406,3.335406,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,NEARLY_SORTED,4,1952238,1.952238,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,NEARLY_SORTED,4,1774842,1.774842,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,NEARLY_SORTED,4,1446473,1.446473,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,NEARLY_SORTED,4,2145672,2.145672,true
